7166,25817
7167,24228
7168,25893
7169,24845
7170,28687
7171,24619
7172,25509
7173,24474
7174,23903
7175,24148
7176,29319
7177,25200
7178,24326
7179,24572
7180,25040
7181,25031
7182,24537
7183,25195
7184,24823
7185,25554
7186,26308
7187,25494
7188,24218
7189,25003
7190,23768
7191,24434
7192,25594
7193,25196
7194,24948
7195,25451
7196,24111
7197,25729
7198,25316
7199,25106
7200,27769
7201,24890
7202,25191
7203,24394
7204,25392
7205,24045
7206,28198
7207,25547
7208,25479
7209,26652
7210,25521
7211,25219
7212,28198
7213,23221
7214,25078
7215,24882
7216,24552
7217,25516
7218,27491
7219,24294
7220,25334
7221,24457
7222,25251
7223,25333
7224,24968
7225,23479
7226,24762
7227,24787
7228,25126
7229,25308
7230,25692
7231,27056
7232,25093
7233,25040
7234,25983
7235,25546
7236,27739
7237,27679
7238,24697
7239,25742
7240,25993
7241,24487
7242,26273
7243,27767
7244,25532
7245,24589
7246,25087
7247,25985
7248,25060
7249,28449
7250,25433
7251,24945
7252,25203
7253,24810
7254,24078
7255,28940
7256,24951
7257,25251
7258,24516
7259,25080
7260,26021
7261,24825
7262,25827
7263,28276
7264,26266
7265,24942
7266,25469
7267,25063
7268,25321
7269,25917
7270,25314
7271,25729
7272,25983
7273,25030
7274,25584
7275,25188
7276,25193
7277,25937
7278,25321
7279,25238
7280,25865
7281,25093
7282,25298
7283,24657
7284,25446
7285,24456
7286,25720
7287,24650
7288,24817
7289,24775
7290,28559
7291,24677
7292,24655
7293,24913
7294,24980
7295,25163
7296,26018
7297,25519
7298,24474
7299,25662
7300,26031
7301,24195
7302,24640
7303,24542
7304,27892
7305,24690
7306,24329
7307,25361
7308,25118
7309,25093
7310,27995
7311,25206
7312,25587
7313,24344
7314,25313
7315,25896
7316,27026
7317,25224
7318,25584
7319,25131
7320,25218
7321,25140
7322,26840
7323,25357
7324,24226
7325,24672
7326,24784
7327,24471
7328,28837
7329,24602
7330,24369
7331,24277
7332,25785
7333,25456
7334,25995
7335,25085
7336,25664
7337,23517
7338,23870
7339,25173
7340,27822
7341,25013
7342,25008
7343,25145
7344,23888
7345,26365
7346,27389
7347,24484
7348,24095
7349,24966
7350,25800
7351,27281
7352,27997
7353,24516
7354,25125
7355,24998
7356,25880
7357,28158
7358,27714
7359,25226
7360,26441
7361,25885
7362,25266
7363,24397
7364,27403
7365,25449
7366,24311
7367,25213
7368,25414
7369,26078
7370,27256
7371,24234
7372,25356
7373,23624
7374,25028
7375,25797
7376,25702
7377,24259
7378,25239
7379,24096
7380,25546
7381,25146
7382,27667
7383,24030
7384,24750
7385,24235
7386,24356
7387,24672
7388,23978
7389,27303
7390,24371
7391,23311
7392,24649
7393,25770
7394,27341
7395,27675
7396,25136
7397,26233
7398,24504
7399,24559
7400,24627
7401,26978
7402,26360
7403,25411
7404,23605
7405,24870
7406,24554
7407,27915
7408,26605
7409,27279
7410,24687
7411,24561
7412,24749
7413,27664
7414,25068
7415,26106
7416,24158
7417,25572
7418,26301
7419,26577
7420,25685
7421,25198
7422,25289
7423,25932
7424,23584
7425,28379
7426,25579
7427,25036
7428,24592
7429,25927
7430,25281
7431,27802
7432,24294
7433,25203
7434,24191
7435,25249
7436,25326
7437,26110
7438,24399
7439,25617
7440,24477
7441,26368
7442,24138
7443,24803
7444,24339
7445,25195
7446,29554
7447,24494
7448,24211
7449,23547
7450,25660
7451,25772
7452,23725
7453,24596
7454,24897
7455,24238
7456,24644
7457,23663
7458,25329
7459,24838
7460,25021
7461,25306
7462,25333
7463,27416
7464,28057
7465,25058
7466,25328
7467,25832
7468,25208
7469,25226
7470,28145
7471,25351
7472,25391
7473,24895
7474,25266
7475,24737
7476,26887
7477,25454
7478,24597
7479,24985
7480,28012
7481,24897
7482,28168
7483,26091
7484,24179
7485,25143
7486,23565
7487,25163
7488,28130
7489,25244
7490,25233
7491,24567
7492,25536
7493,24529
7494,28143
7495,25880
7496,27268
7497,24820
7498,25935
7499,25542
7500,28371
7501,24442
7502,24625
7503,24594
7504,24820
7505,26015
7506,27965
7507,23507
7508,24962
7509,24221
7510,26001
7511,24094
7512,28589
7513,24707
7514,25661
7515,24660
7516,26081
7517,24687
7518,27830
7519,25225
7520,24161
7521,24276
7522,25439
7523,23798
7524,26697
7525,25171
7526,24429
7527,25098
7528,25883
7529,24173
7530,27062
7531,25090
7532,24847
7533,24133
7534,25018
7535,24938
7536,28875
7537,24920
7538,24309
7539,24705
7540,25675
7541,25547
7542,30524
7543,24913
7544,23514
7545,24971
7546,26030
7547,24973
7548,25329
7549,24524
7550,23682
7551,24352
7552,24527
7553,25268
7554,25035
7555,28393
7556,25226
7557,24234
7558,25005
7559,27792
7560,26170
7561,27998
7562,24657
7563,24464
7564,23960
7565,25807
7566,25467
7567,28218
7568,26085
7569,25091
7570,24098
7571,24256
7572,25359
7573,28226
7574,24843
7575,25402
7576,24048
7577,25463
7578,25178
7579,28616
7580,25468
7581,24692
7582,26669
7583,25121
7584,24669
7585,26299
7586,25156
7587,26209
7588,24692
7589,25439
7590,24351
7591,28096
7592,25757
7593,24666
7594,25582
7595,24555
7596,23474
7597,28476
7598,23226
7599,24346
7600,23630
7601,25055
7602,25544
7603,28694
7604,27223
7605,24635
7606,24702
7607,24602
7608,24890
7609,30353
7610,24795
7611,24666
7612,24529
7613,25387
7614,23958
7615,27834
7616,25520
7617,25511
7618,24226
7619,24290
7620,24960
7621,27844
7622,23978
7623,24631
7624,24872
7625,25599
7626,24336
7627,27504
7628,25454
7629,23344
7630,25880
7631,25564
7632,27725
7633,28098
7634,25210
7635,24972
7636,24156
7637,24619
7638,25953
7639,27433
7640,25108
7641,25085
7642,25387
7643,25511
7644,25459
7645,27624
7646,24742
7647,25406
7648,25472
7649,25246
7650,25276
7651,26735
7652,25183
7653,23865
7654,24233
7655,25955
7656,24966
7657,26288
7658,25594
7659,25451
7660,23642
7661,25298
7662,24507
7663,27938
7664,25083
7665,25371
7666,25259
7667,24314
7668,25043
7669,27797
7670,24837
7671,25529
7672,23855
7673,25407
7674,24624
7675,28429
7676,25128
7677,25855
7678,25116
7679,23827
7680,25219
7681,25422
7682,25115
7683,24817
7684,24070
7685,25835
7686,28832
7687,26647
7688,25378
7689,24759
7690,25071
7691,24564
7692,25630
7693,24980
7694,26040
7695,26118
7696,24825
7697,24764
7698,24567
7699,26121
7700,25466
7701,26306
7702,28479
7703,26158
7704,23865
7705,24344
7706,25604
7707,24942
7708,28572
7709,25434
7710,27138
7711,27424
7712,26221
7713,23541
7714,24873
7715,24865
7716,28158
7717,24614
7718,23414
7719,25060
7720,26083
7721,28191
7722,24805
7723,24309
7724,25068
7725,24993
7726,25145
7727,28241
7728,24509
7729,26146
7730,23732
7731,24517
7732,24965
7733,28518
7734,24992
7735,25378
7736,25406
7737,25213
7738,25384
7739,28088
7740,25065
7741,25785
7742,25214
7743,25121
7744,24822
7745,25003
7746,24659
7747,25171
7748,24865
7749,25414
7750,26173
7751,25551
7752,24357
7753,26216
7754,25321
7755,23722
7756,25283
7757,25358
7758,24134
7759,23511
7760,25101
7761,24802
7762,25155
7763,25387
7764,26564
7765,24847
7766,25236
7767,24953
7768,24857
7769,23825
7770,24853
7771,25504
7772,23556
7773,23755
7774,24148
7775,28790
7776,25842
7777,27870
7778,25023
7779,25394
7780,24647
7781,24527
7782,28128
7783,26186
7784,24086
7785,24481
7786,25126
7787,23993
7788,23963
7789,24970
7790,25393
7791,27270
7792,25644
7793,25700
7794,24717
7795,25399
7796,25088
7797,23870
7798,24936
7799,24387
7800,24514
7801,25276
7802,25569
7803,24139
7804,25314
7805,24614
7806,25770
7807,25178
7808,25136
7809,23997
7810,25328
7811,27765
7812,26166
7813,25454
7814,27266
7815,24908
7816,25870
7817,27780
7818,25468
7819,28106
7820,24685
7821,25576
7822,26379
7823,24855
7824,24694
7825,24812
7826,25052
7827,25562
7828,24441
7829,23745
7830,25484
7831,23682
7832,25276
7833,25249
7834,25178
7835,27424
7836,28857
7837,24775
7838,24263
7839,24704
7840,24244
7841,30667
7842,26295
7843,23850
7844,24752
7845,24371
7846,25005
7847,27980
7848,24198
7849,26552
7850,25993
7851,24895
7852,27083
7853,27829
7854,24372
7855,25106
7856,24519
7857,25018
7858,24730
7859,27659
7860,25186
7861,24644
7862,25211
7863,25860
7864,25888
7865,24895
7866,24709
7867,24992
7868,24125
7869,25637
7870,24695
7871,27007
7872,24594
7873,24782
7874,24178
7875,27646
7876,24960
7877,24757
7878,25251
7879,25103
7880,24972
7881,25656
7882,24383
7883,25382
7884,24286
7885,24815
7886,25610
7887,24760
7888,25171
7889,24935
7890,26527
7891,25414
7892,24296
7893,25727
7894,25759
7895,24564
7896,23911
7897,25259
7898,24366
7899,25369
7900,25672
7901,24617
7902,25474
7903,27572
7904,25556
7905,24651
7906,24258
7907,26216
7908,27659
7909,26000
7910,24366
7911,25321
7912,24847
7913,25512
7914,24494
7915,24845
7916,25151
7917,24511
7918,25013
7919,23878
7920,25627
7921,25017
7922,25388
7923,25221
7924,25236
7925,26529
7926,24043
7927,25065
7928,25128
7929,26496
7930,26815
7931,23950
7932,27448
7933,25549
7934,24587
7935,23614
7936,24181
7937,24812
7938,25128
7939,26223
7940,25258
7941,25669
7942,23291
7943,25010
7944,24484
7945,25028
7946,24547
7947,26765
7948,24700
7949,24848
7950,24378
7951,24296
7952,26063
7953,27502
7954,24527
7955,24671
7956,24705
7957,24401
7958,24170
7959,28458
7960,25642
7961,23682
7962,26280
7963,25940
7964,28225
7965,24509
7966,24556
7967,24887
7968,24627
7969,25030
7970,24524
7971,24595
7972,24213
7973,25228
7974,26822
7975,26063
7976,24323
7977,25525
7978,25642
7979,25228
7980,25357
7981,24276
7982,25383
7983,25825
7984,24855
7985,25822
7986,25085
7987,25394
7988,23868
7989,23440
7990,25241
7991,24672
7992,24454
7993,24223
7994,24965
7995,25441
7996,23590
7997,23926
7998,23725
7999,24221
8000,24427
8001,24647
8002,24908
8003,25787
8004,27433
8005,25900
8006,26058
8007,24858
8008,25557
8009,24913
8010,24752
8011,24785
8012,24542
8013,25945
8014,25266
8015,24629
8016,24807
8017,24189
8018,25625
8019,24960
8020,24454
8021,25639
8022,25221
8023,27862
8024,25258
8025,25384
8026,24196
8027,25038
8028,24368
8029,27890
8030,24842
8031,25514
8032,23770
8033,23805
8034,24908
8035,24447
8036,27050
8037,24725
8038,23842
8039,24293
8040,24975
8041,24672
8042,28950
8043,24331
8044,24732
8045,23905
8046,25116
8047,25211
8048,27867
8049,25672
8050,25587
8051,24266
8052,24845
8053,25518
8054,24895
8055,25642
8056,26163
8057,24569
8058,25234
8059,25466
8060,28423
8061,25685
8062,23953
8063,25512
8064,25507
8065,24624
8066,28468
8067,24231
8068,24800
8069,25249
8070,24697
8071,25627
8072,28013
8073,24960
8074,24640
8075,25439
8076,25176
8077,25124
8078,27346
8079,24987
8080,25492
8081,25068
8082,25422
8083,25923
8084,28426
8085,24129
8086,24261
8087,25283
8088,24328
8089,24925
8090,26978
8091,25544
8092,25110
8093,25086
8094,26062
8095,25016
8096,24367
8097,27682
8098,26055
8099,26286
8100,26389
8101,24381
8102,30807
8103,24574
8104,26093
8105,24640
8106,25832
8107,25637
8108,31142
8109,24506
8110,24371
8111,24775
8112,24514
8113,23809
8114,27562
8115,24168
8116,24990
8117,24509
8118,25148
8119,24619
8120,26053
8121,25133
8122,26269
8123,24915
8124,25324
8125,24270
8126,26135
8127,24454
8128,25700
8129,23557
8130,25745
8131,25461
8132,26263
8133,25265
8134,25196
8135,25244
8136,27103
8137,23963
8138,24712
8139,24845
8140,24161
8141,27417
8142,24592
8143,24732
8144,27950
8145,25005
8146,25093
8147,25043
8148,27822
8149,24660
8150,27972
8151,24885
8152,24281
8153,24456
8154,27835
8155,25890
8156,27880
8157,25013
8158,25494
8159,24364
8160,27742
8161,25938
8162,28111
8163,25015
8164,25245
8165,23908
8166,24572
8167,24184
8168,28080
8169,25888
8170,25534
8171,24557
8172,25008
8173,25198
8174,28877
8175,25176
8176,25896
8177,24281
8178,25652
8179,24659
8180,24908
8181,24053
8182,24231
8183,25600
8184,27944
8185,25224
8186,25675
8187,24259
8188,25023
8189,24472
8190,28907
8191,25321
8192,25612
8193,27449
8194,25817
8195,24907
8196,26659
8197,25835
8198,23562
8199,25381
8200,24281
8201,25155
8202,24348
8203,23617
8204,25008
8205,23600
8206,24790
8207,25632
8208,24677
8209,26834
8210,25213
8211,24116
8212,24272
8213,25569
8214,24754
8215,26953
8216,25554
8217,25211
8218,24853
8219,25804
8220,25366
8221,28577
8222,24193
8223,24356
8224,23815
8225,25597
8226,25166
8227,28737
8228,25564
8229,25329
8230,24594
8231,24990
8232,24790
8233,28825
8234,24732
8235,24575
8236,24709
8237,26261
8238,25149
8239,27551
8240,23428
8241,25070
8242,24700
8243,24943
8244,24429
8245,27607
8246,24549
8247,25732
8248,24484
8249,25186
8250,24707
8251,25101
8252,24414
8253,25005
8254,25130
8255,24784
8256,25140
8257,27451
8258,26063
8259,25368
8260,24622
8261,25384
8262,25303
8263,27614
8264,25737
8265,25309
8266,24106
8267,23790
8268,25003
8269,26777
8270,24678
8271,25412
8272,24466
8273,24199
8274,25301
8275,25374
8276,24556
8277,24915
8278,24388
8279,25080
8280,28003
8281,24908
8282,23639
8283,24536
8284,26208
8285,24635
8286,25028
8287,24361
8288,25469
8289,24867
8290,23580
8291,24443
8292,24381
8293,23705
8294,24649
8295,24457
8296,25005
8297,24980
8298,24928
8299,25662
8300,25158
8301,24374
8302,24662
8303,26577
8304,27614
8305,27528
8306,24126
8307,24890
8308,24318
8309,25030
8310,24707
8311,27389
8312,24266
8313,24589
8314,23289
8315,24524
8316,25384
8317,26717
8318,25565
8319,24196
8320,23364
8321,25890
8322,23662
8323,26208
8324,24687
8325,25356
8326,27338
8327,24462
8328,24015
8329,24539
8330,25935
8331,28165
8332,24584
8333,24547
8334,24868
8335,24870
8336,24078
8337,25967
8338,25715
8339,23970
8340,25146
8341,27068
8342,25254
8343,25063
8344,25020
8345,24657
8346,24844
8347,25798
8348,25416
8349,24291
8350,25647
8351,25035
8352,26303
8353,26003
8354,28103
8355,26041
8356,23988
8357,24990
8358,25056
8359,26978
8360,26133
8361,24712
8362,24758
8363,24752
8364,24933
8365,23943
8366,24384
8367,24742
8368,24258
8369,25258
8370,25544
8371,25453
8372,26283
8373,24857
8374,25930
8375,27419
8376,25605
8377,26053
8378,26316
8379,25547
8380,25381
8381,27680
8382,24674
8383,25235
8384,28281
8385,24645
8386,25336
8387,23840
8388,24372
8389,25329
8390,28248
8391,24892
8392,25754
8393,24765
8394,25424
8395,24331
8396,28614
8397,25554
8398,25561
8399,24687
8400,24853
8401,24620
8402,27123
8403,28013
8404,26401
8405,24263
8406,24599
8407,25702
8408,26857
8409,27730
8410,25572
8411,24484
8412,24682
8413,24910
8414,26892
8415,27534
8416,24808
8417,23665
8418,24620
8419,25970
8420,31300
8421,24897
8422,24068
8423,25885
8424,24832
8425,23704
8426,28559
8427,25128
8428,25030
8429,24594
8430,24655
8431,23885
8432,27877
8433,25344
8434,24785
8435,24697
8436,25091
8437,24104
8438,28289
8439,24438
8440,25254
8441,23930
8442,24910
8443,25612
8444,28448
8445,25484
8446,26656
8447,25125
8448,23809
8449,25351
8450,27819
8451,24965
8452,25495
8453,27300
8454,23913
8455,24532
8456,27940
8457,24516
8458,25502
8459,25584
8460,26261
8461,25324
8462,24782
8463,24238
8464,24860
8465,24862
8466,25849
8467,25452
8468,23748
8469,24369
8470,25020
8471,24677
8472,25687
8473,25408
8474,28005
8475,25015
8476,24903
8477,24166
8478,23753
8479,24845
8480,27547
8481,25020
8482,24073
8483,24604
8484,24762
8485,24647
8486,28724
8487,25033
8488,25457
8489,24351
8490,25441
8491,25386
8492,28263
8493,25530
8494,24797
8495,25148
8496,25764
8497,24602
8498,28524
8499,24689
8500,25003
8501,25597
8502,25254
8503,25066
8504,24940
8505,25414
8506,24975
8507,26369
8508,24377
8509,25341
8510,27702
8511,24930
8512,24494
8513,24933
8514,25414
8515,24764
8516,27614
8517,23870
8518,24227
8519,25810
8520,25279
8521,25352
8522,28368
8523,25421
8524,24026
8525,24968
8526,25742
8527,24076
8528,25158
8529,25151
8530,25018
8531,25406
8532,25173
8533,25198
8534,24622
8535,24191
8536,23915
8537,25925
8538,24104
8539,24519
8540,24747
8541,23830
8542,27205
8543,24191
8544,24602
8545,25454
8546,26266
8547,25406
8548,24734
8549,24669
8550,25291
8551,23968
8552,24845
8553,25055
8554,24063
8555,25264
8556,25293
8557,24860
8558,25299
8559,24472
8560,26647
8561,25116
8562,26176
8563,25046
8564,24577
8565,25213
8566,25702
8567,25770
8568,25181
8569,25166
8570,24191
8571,25221
8572,26697
8573,25103
8574,25406
8575,24151
8576,25497
8577,24559
8578,25056
8579,24928
8580,23815
8581,25602
8582,25998
8583,25622
8584,27391
8585,24903
8586,24449
8587,24882
8588,24787
8589,24943
8590,29223
8591,23514
8592,24532
8593,25943
8594,25184
8595,24594
8596,27800
8597,24146
8598,24253
8599,25239
8600,25301
8601,24165
8602,27895
8603,24201
8604,24190
8605,25504
8606,25083
8607,25028
8608,28361
8609,25508
8610,24657
8611,24950
8612,24943
8613,27229
8614,27952
8615,25609
8616,25040
8617,24902
8618,24694
8619,28128
8620,26153
8621,23996
8622,24512
8623,25907
8624,25138
8625,24376
8626,27592
8627,25477
8628,26512
8629,24639
8630,25652
8631,23880
8632,25248
8633,24758
8634,24616
8635,25363
8636,27023
8637,26013
8638,25033
8639,24835
8640,25590
8641,27271
8642,26118
8643,23890
8644,25076
8645,25845
8646,24962
8647,25893
8648,23873
8649,26143
8650,25784
8651,24983
8652,24429
8653,24422
8654,25028
8655,24706
8656,24870
8657,24556
8658,24136
8659,25193
8660,25083
8661,24782
8662,25326
8663,24833
8664,25263
8665,25018
8666,24443
8667,24742
8668,25246
8669,25489
8670,25842
8671,25612
8672,25093
8673,25258
8674,25820
8675,26837
8676,24910
8677,24521
8678,24880
8679,27654
8680,24536
8681,25492
8682,25421
8683,26311
8684,24850
8685,25825
8686,23998
8687,24025
8688,25494
8689,24476
8690,26968
8691,24416
8692,23965
8693,24499
8694,26451
8695,24461
8696,25950
8697,23650
8698,25185
8699,25885
8700,26474
8701,25803
8702,23862
8703,25027
8704,25552
8705,24955
8706,28258
8707,26211
8708,24732
8709,25492
8710,25689
8711,28840
8712,29005
8713,24181
8714,24727
8715,25900
8716,28331
8717,27115
8718,28677
8719,25685
8720,24777
8721,25304
8722,27110
8723,26045
8724,27772
8725,24870
8726,24935
8727,27840
8728,25785
8729,24527
8730,28999
8731,24808
8732,25048
8733,25329
8734,24742
8735,25920
8736,28196
8737,25170
8738,28423
8739,24810
8740,25925
8741,24590
8742,24928
8743,28117
8744,24935
8745,24298
8746,24361
8747,24883
8748,24697
8749,25652
8750,24204
8751,25263
8752,24599
8753,24772
8754,25344
8755,24890
8756,25055
8757,25897
8758,25043
8759,24986
8760,27730
8761,25215
8762,24446
8763,25076
8764,24978
8765,23789
8766,28037
8767,25635
8768,24431
8769,25078
8770,24321
8771,25321
8772,28669
8773,24705
8774,25346
8775,24710
8776,26813
8777,24273
8778,27264
8779,25397
8780,24942
8781,24978
8782,24225
8783,25973
8784,25426
8785,25454
8786,24241
8787,23973
8788,24852
8789,26186
8790,27889
8791,24632
8792,23798
8793,24875
8794,26033
8795,23830
8796,25724
8797,24915
8798,25068
8799,25038
8800,25431
8801,24940
8802,25228
8803,24256
8804,25048
8805,25073
8806,25033
8807,25229
8808,24381
8809,25050
8810,25036
8811,25595
8812,24895
8813,24118
8814,24772
8815,25271
8816,24817
8817,25433
8818,25727
8819,24228
8820,26369
8821,27729
8822,25026
8823,25324
8824,24494
8825,24151
8826,28712
8827,26467
8828,24933
8829,25143
8830,24640
8831,24737
8832,24379
8833,26008
8834,25369
8835,25526
8836,24991
8837,25666
8838,24732
8839,26910
8840,24404
8841,26176
8842,25671
8843,25446
8844,25273
8845,27619
8846,26181
8847,25327
8848,24467
8849,25346
8850,25544
8851,23569
8852,23885
8853,25464
8854,24238
8855,24454
8856,25865
8857,24569
8858,28847
8859,25798
8860,23644
8861,24903
8862,24930
8863,25041
8864,25401
8865,24877
8866,25366
8867,25692
8868,24153
8869,24394
8870,24497
8871,24770
8872,27223
8873,24863
8874,24948
8875,25379
8876,24018
8877,24930
8878,24168
8879,27838
8880,25569
8881,23800
8882,24928
8883,25827
8884,25950
8885,29005
8886,24770
8887,24263
8888,25540
8889,24238
8890,25171
8891,27782
8892,25018
8893,24168
8894,26659
8895,25868
8896,24702
8897,27913
8898,25965
8899,28153
8900,24865
8901,24005
8902,25398
8903,27717
8904,24852
8905,25883
8906,24334
8907,24735
8908,24877
8909,28256
8910,25213
8911,25178
8912,23908
8913,25055
8914,24261
8915,26654
8916,24970
8917,24527
8918,24266
8919,24584
8920,24645
8921,25060
8922,25026
8923,25655
8924,24436
8925,26686
8926,25822
8927,24208
8928,24584
8929,26003
8930,25038
8931,23895
8932,27914
8933,24847
8934,25808
8935,25912
8936,24985
8937,24203
8938,26950
8939,24193
8940,25852
8941,24690
8942,24422
8943,23965
8944,27518
8945,24481
8946,24534
8947,23748
8948,24364
8949,24223
8950,23915
8951,24205
8952,23835
8953,24113
8954,24343
8955,24696
8956,24048
8957,24239
8958,23729
8959,23998
8960,24424
8961,24587
8962,24424
8963,24135
8964,24040
8965,23835
8966,24617
8967,25199
8968,24013
8969,23757
8970,25293
8971,23527
8972,25118
8973,25000
8974,24046
8975,23913
8976,24309
8977,23765
8978,24301
8979,24296
8980,24346
8981,23319
8982,23977
8983,26797
8984,24645
8985,24075
8986,24003
8987,24165
8988,24908
8989,23998
8990,24176
8991,24962
8992,25053
8993,24848
8994,24850
8995,25632
8996,24629
8997,24442
8998,24735
8999,24828
9000,26945
9001,24912
9002,23554
9003,24294
9004,24373
9005,23640
9006,24697
9007,24454
9008,25208
9009,24667
9010,23552
9011,25149
9012,24371
9013,23852
9014,24471
9015,24411
9016,23600
9017,24106
9018,24119
9019,23785
9020,23970
9021,23571
9022,23843
9023,24073
9024,25154
9025,24035
9026,23808
9027,24813
9028,23823
9029,24053
9030,25479
9031,24822
9032,23617
9033,23635
9034,25158
9035,24985
9036,24850
9037,24071
9038,24692
9039,23742
9040,24228
9041,25056
9042,25166
9043,24915
9044,24857
9045,23822
9046,25065
9047,24284
9048,24151
9049,24940
9050,23908
9051,23597
9052,25073
9053,24419
9054,24708
9055,23790
9056,25148
9057,24101
9058,23765
9059,24301
9060,23921
9061,24027
9062,25657
9063,24482
9064,24384
9065,24710
9066,25291
9067,23574
9068,24043
9069,24161
9070,23840
9071,24361
9072,24299
9073,23619
9074,24449
9075,24421
9076,25431
9077,24078
9078,24975
9079,23955
9080,24459
9081,24466
9082,25106
9083,24289
9084,23606
9085,25128
9086,24238
9087,25146
9088,25334
9089,24053
9090,25058
9091,23640
9092,25434
9093,24584
9094,23409
9095,23953
9096,27348
9097,24775
9098,23819
9099,24777
9100,24063
9101,24407
9102,25724
9103,25882
9104,27677
9105,24389
9106,24436
9107,24334
9108,24466
9109,23581
9110,24150
9111,24407
9112,25200
9113,23825
9114,23590
9115,24474
9116,24383
9117,24760
9118,24887
9119,24297
9120,28240
9121,25036
9122,24890
9123,24381
9124,24447
9125,24085
9126,27166
9127,24584
9128,23450
9129,24374
9130,24181
9131,24770
9132,27554
9133,24807
9134,23420
9135,25141
9136,25181
9137,24998
9138,24183
9139,24130
9140,25255
9141,23617
9142,24835
9143,25484
9144,23733
9145,25201
9146,24867
9147,24782
9148,25211
9149,27140
9150,24680
9151,23725
9152,24461
9153,24739
9154,23569
9155,24364
9156,24993
9157,25033
9158,24113
9159,23998
9160,24983
9161,23719
9162,23830
9163,24003
9164,24291
9165,24664
9166,24845
9167,26990
9168,24637
9169,23745
9170,25256
9171,24472
9172,24925
9173,24174
9174,24352
9175,23727
9176,24900
9177,24396
9178,23795
9179,24557
9180,23885
9181,23723
9182,24472
9183,25028
9184,24153
9185,24126
9186,23702
9187,23792
9188,25512
9189,24396
9190,23935
9191,24462
9192,24068
9193,23878
9194,24867
9195,23918
9196,23760
9197,24825
9198,24569
9199,25281
9200,23848
9201,24176
9202,23782
9203,24657
9204,24868
9205,24912
9206,24309
9207,24564
9208,23855
9209,24111
9210,24875
9211,23584
9212,24469
9213,24439
9214,23499
9215,24449
9216,24175
9217,24359
9218,24105
9219,24331
9220,24486
9221,25388
9222,24760
9223,24858
9224,23755
9225,24632
9226,24961
9227,23925
9228,24767
9229,24356
9230,27151
9231,24752
9232,23744
9233,24464
9234,24368
9235,23457
9236,27179
9237,24660
9238,23940
9239,24820
9240,24552
9241,26484
9242,27829
9243,24955
9244,23945
9245,24502
9246,24948
9247,24544
9248,24594
9249,23890
9250,24201
9251,24880
9252,25244
9253,24873
9254,23922
9255,24542
9256,24908
9257,24620
9258,26920
9259,24918
9260,24258
9261,24484
9262,24314
9263,23549
9264,27511
9265,24927
9266,23532
9267,23752
9268,24268
9269,24887
9270,24920
9271,24294
9272,25213
9273,24589
9274,24953
9275,24063
9276,24343
9277,25164
9278,24188
9279,24945
9280,25200
9281,24424
9282,25319
9283,24306
9284,23717
9285,25333
9286,23775
9287,25203
9288,24667
9289,24764
9290,23938
9291,25614
9292,24068
9293,24637
9294,24689
9295,23702
9296,27575
9297,24392
9298,24800
9299,24687
9300,24564
9301,26724
9302,24930
9303,23905
9304,25226
9305,24667
9306,25060
9307,25409
9308,24695
9309,25351
9310,25456
9311,24367
9312,23998
9313,24276
9314,23863
9315,24794
9316,24819
9317,25491
9318,27356
9319,24667
9320,23870
9321,24745
9322,24281
9323,24847
9324,24855
9325,23880
9326,24065
9327,24644
9328,24848
9329,25817
9330,24352
9331,25143
9332,24115
9333,24667
9334,25334
9335,24314
9336,25168
9337,23905
9338,23845
9339,25527
9340,23887
9341,23810
9342,24288
9343,24504
9344,25234
9345,24950
9346,25710
9347,23652
9348,24191
9349,24602
9350,25041
9351,27235
9352,24820
9353,24451
9354,24669
9355,24391
9356,27218
9357,24519
9358,23848
9359,24606
9360,24063
9361,26950
9362,24539
9363,23838
9364,24616
9365,24228
9366,25115
9367,27294
9368,24845
9369,24614
9370,24707
9371,24364
9372,27091
9373,24977
9374,24163
9375,24546
9376,25612
9377,25301
9378,24361
9379,24392
9380,24359
9381,24587
9382,24642
9383,25524
9384,25008
9385,25126
9386,25105
9387,25304
9388,25637
9389,27895
9390,25058
9391,24462
9392,24439
9393,24670
9394,24103
9395,27276
9396,24912
9397,24173
9398,24165
9399,24566
9400,24664
9401,24561
9402,23451
9403,25570
9404,24421
9405,24935
9406,25281
9407,24931
9408,24223
9409,24767
9410,24163
9411,23657
9412,25145
9413,24499
9414,24432
9415,25186
9416,24414
9417,25096
9418,25476
9419,24704
9420,25339
9421,24356
9422,23935
9423,25523
9424,24283
9425,24748
9426,24071
9427,24476
9428,24494
9429,23567
9430,24431
9431,23667
9432,24875
9433,24007
9434,23875
9435,23627
9436,25128
9437,24346
9438,24239
9439,25186
9440,24336
9441,24317
9442,24825
9443,24609
9444,24487
9445,27035
9446,24865
9447,24193
9448,24584
9449,24614
9450,26517
9451,24667
9452,23978
9453,24662
9454,24522
9455,23885
9456,27745
9457,24587
9458,24535
9459,24637
9460,24937
9461,23923
9462,24374
9463,25031
9464,24512
9465,24670
9466,25619
9467,24479
9468,24386
9469,24507
9470,25421
9471,24491
9472,23774
9473,24747
9474,23794
9475,24223
9476,24306
9477,24982
9478,24631
9479,24547
9480,24213
9481,24033
9482,23541
9483,24313
9484,24407
9485,25399
9486,24194
9487,25051
9488,25281
9489,24199
9490,25106
9491,24504
9492,25154
9493,25208
9494,23990
9495,25105
9496,24510
9497,23893
9498,24918
